SUB	Vervanger	Plaatsvervanger	Reserve
ADEM	Lucht	Zucht	Levensbron
MEET	Peilt	Bepaalt	Toont aan
BOM	Explosief	Projectiel	Voltreffer
FOX	Vosje	Jachthond	Danswijsje
OOR	Gehoororgaan	Handvat	Lepeltje
BOD	Aanbod	Offerte	Zet
BOL	Rond	Bal	Broodje
KLUS	Karwei	Klein werkje	Taak
ROOS	Bloem	Schilfers	Middelpunt
RUIL	Ruzie	Omwisseling	Transactie
VOER	Dierenkost	Brok	Vulling
NUT	Baat	Waarde	Profijt
TAG	Label	Etiket	Markering
POND	Gewicht	Brits geld	500 gram
SARA	Meisjesnaam	Bijbelse vrouw	Aartsmoeder
TONG	Vis	Smaakorgaan	Plat visje
WANG	Konijn?	Gezichtsdeel	Kaak
BOT	Skeletdeel	Nors	Dood?
RUN	Toeloop	Draf	Series
GAVE	Talent	Aanleg	Geschenk
CV	Loopbaan (afk.)	Levensloop	Rekening
DOL	Gek	Uitzinnig	Roeisteun
KUS	Zoen	Aanraking	Smakker
LEF	Durf	Moed	Ballen
VOS	Roofdier	Sluwerd	Bontjas
FLAT	Etage	Woonblok	Complex
OUWE	Bejaarde	Ouwetje	Pa
PORT	Vrachtloon	Wijnsoort	Verzendkosten
RIJST	Graankorrel	Pilafje	Oosters eten
TRAM	Railvoertuig	Openb vervoer	Sneltram
ZOET	Suikerig	Lief	Niet zuur
HAVE	Bezit	Vee	Bezitting
LEED	Verdriet	Smart	Pijn
SHOP	Winkel	Zaak	Boetiek
SLET	Del	Losbol	Snol
TANK	Vergaarbak	Pantservoertuig	Reservoir
TRIO	Drietal	Muziekgroep	Drieling
FIT	Gezond	Vitaal	In vorm
GSM	Mobieltje (afk.)	Telefoon	Handy
MOL	Knaagdier	Spion	Chem eenheid
VAT	Ton	Grip	Fust
KNIE	Gewricht	Scharnier	Been buiging
MAAS	Opening	Rivier	Steek
NEEN	Nee	Afwijzing	Ontkenning
NEST	Broeisel	Vogelhuis	Warboel
VALS	Onecht	Gemeen	Onzuiver
HEK	Omheining	Afscheiding	Slagboom
HER	Opnieuw	Weer	Wederom
TAL	Menigte	Hoeveelheid	Veel
WIJS	Verstandig	Melodie	Toonaard
